"","parameter1","parameter2","parameter3","iteration","molecule","category"
"437",4.671329,59.631,2189.874499,"iteration21","D26m","category4"
"438",5.3028,61.788,2681.9889,"iteration26","D99m","category4"
"439",5.968349,63.727,2861.092386,"iteration31","D60m","category4"
"440",6.655297,66.046,2899.842175,"iteration36","D57m","category4"
"441",7.351181,68.457,3044.214214,"iteration41","D58m","category4"
"442",7.992357,69.957,3614.101285,"iteration46","D50m","category4"
"443",8.650322,70.847,4563.808154,"iteration51","D31m","category4"
"444",9.319622,72.235,6025.374752,"iteration56","D91m","category4"
"445",3.548753,48.357,3522.110717,"iteration1","E63u","category4"
"446",4.058385,51.356,3780.546651,"iteration6","E57u","category4"
"447",4.681707,54.64,4086.114078,"iteration11","E36u","category4"
"448",5.432424,56.678,4579.074215,"iteration16","E36u","category4"
"449",6.298651,58.796,5280.99471,"iteration21","E63u","category4"
"450",7.278866,61.31,6679.62326,"iteration26","E61u","category4"
"451",8.36585,64.342,7213.791267,"iteration31","E41u","category4"
"452",9.545158,67.231,6481.776993,"iteration36","E30u","category4"
"453",10.748394,69.613,7103.702595,"iteration41","E53u","category4"
"454",11.911819,72.312,7429.455877,"iteration46","E85u","category4"
"455",12.921234,74.173,5773.044512,"iteration51","E39u","category4"
"456",13.75568,74.994,6873.262326,"iteration56","E55u","category4"
"457",22.223309,41.893,1418.822445,"iteration1","E48y","category3"
"458",25.009741,44.444,1458.915272,"iteration6","E73y","category3"
"459",28.173309,46.992,1693.335853,"iteration11","E86y","category3"
"460",31.681188,49.293,1814.880728,"iteration16","E61y","category3"
"461",34.807417,51.137,2024.008147,"iteration21","E70y","category3"
"462",38.783863,53.319,2785.493582,"iteration26","E50y","category3"
"463",45.681811,56.006,3503.729636,"iteration31","E59y","category3"
"464",52.799062,59.797,3885.46071,"iteration36","E45y","category3"
"465",59.402198,63.674,3794.755195,"iteration41","E20y","category3"
"466",66.134291,67.217,4173.181797,"iteration46","E18y","category3"
"467",73.312559,69.806,4754.604414,"iteration51","E28y","category3"
"468",80.264543,71.338,5581.180998,"iteration56","E66y","category3"
"469",2.042865,45.262,3048.3029,"iteration1","E75 ","category4"
"470",2.355805,48.57,3421.523218,"iteration6","E58 ","category4"
"471",2.747687,52.307,3776.803627,"iteration11","E98 ","category4"
"472",3.232927,55.855,4358.595393,"iteration16","E42 ","category4"
"473",3.790903,58.207,4520.246008,"iteration21","E60 ","category4"
"474",4.282586,56.696,5138.922374,"iteration26","E84 ","category4"
"475",4.474873,56.604,4098.344175,"iteration31","E86 ","category4"
"476",4.842194,63.154,4140.442097,"iteration36","E99 ","category4"
"477",5.274649,66.798,4444.2317,"iteration41","E31 ","category4"
"478",5.783439,69.535,5154.825496,"iteration46","E20 ","category4"
"479",6.353681,70.734,5351.568666,"iteration51","E85 ","category4"
"480",6.939688,71.878,5728.353514,"iteration56","E39 ","category4"
"481",0.216964,34.482,375.6431231,"iteration1","E62u","category3"
"482",0.232922,35.983,426.0964081,"iteration6","E22u","category3"
"483",0.24922,37.485,582.8419714,"iteration11","E15u","category3"
"484",0.259864,38.987,915.5960025,"iteration16","E41u","category3"
"485",0.277603,40.516,672.4122571,"iteration21","E27u","category3"
"486",0.192675,42.024,958.5668124,"iteration26","E48u","category3"
"487",0.285483,43.662,927.8253427,"iteration31","E88u","category3"
"488",0.341244,45.664,966.8968149,"iteration36","E69u","category3"
"489",0.387838,47.545,1132.055034,"iteration41","E80u","category3"
"490",0.439971,48.245,2814.480755,"iteration46","E52u","category3"
"491",0.495627,49.348,7703.4959,"iteration51","E32u","category3"
"492",0.551201,51.579,12154.08975,"iteration56","E46u","category3"
"493",1.43876,35.928,328.9405571,"iteration1","E38i","category3"
"494",1.542611,38.047,344.1618859,"iteration6","E62i","category3"
"495",1.666618,40.158,380.9958433,"iteration11","E99i","category3"
"496",1.820319,42.189,468.7949699,"iteration16","E53i","category3"
"497",2.260187,44.142,514.3242082,"iteration21","E16i","category3"
"498",2.512642,44.535,505.7538077,"iteration26","E14i","category3"
"499",2.637297,43.89,524.8758493,"iteration31","E32i","category3"
"500",2.915959,46.453,521.1341333,"iteration36","E98i","category3"
"501",3.66844,49.991,582.8585102,"iteration41","E91i","category3"
"502",4.058319,53.378,913.47079,"iteration46","E55i","category3"
"503",4.414865,55.24,765.3500015,"iteration51","E93i","category3"
"504",4.906585,58.04,641.3695236,"iteration56","E83i","category3"
"505",20.860941,34.078,362.1462796,"iteration1","E48h","category3"
"506",22.815614,36.667,378.9041632,"iteration6","E11h","category3"
"507",25.145372,40.059,419.4564161,"iteration11","E86h","category3"
"508",27.860297,42.115,516.1186438,"iteration16","E31h","category3"
"509",30.770372,43.515,566.2439442,"iteration21","E19h","category3"
"510",34.617799,44.51,556.8083834,"iteration26","E49h","category3"
"511",38.111756,44.916,577.8607471,"iteration31","E67h","category3"
"512",42.99953,46.684,573.7413142,"iteration36","E60h","category3"
"513",52.088559,48.091,421.3534653,"iteration41","E44h","category3"
"514",59.861301,49.402,515.8894013,"iteration46","E68h","category3"
"515",67.946797,50.725,530.0535319,"iteration51","E78h","category3"
"516",76.511887,52.947,690.8055759,"iteration56","E91h","category3"
"517",4.0905,66.55,6424.519071,"iteration1","F16n","category2"
"518",4.324,67.49,7545.415386,"iteration6","F48n","category2"
"519",4.491443,68.75,9371.842561,"iteration11","F34n","category2"
"520",4.605744,69.83,10921.63626,"iteration16","F62n","category2"
"521",4.639657,70.87,14358.8759,"iteration21","F67n","category2"
"522",4.738902,72.52,15605.42283,"iteration26","F60n","category2"
"523",4.826933,74.55,18533.15761,"iteration31","F16n","category2"
"524",4.931729,74.83,21141.01223,"iteration36","F25n","category2"
"525",5.041039,75.7,20647.16499,"iteration41","F53n","category2"
"526",5.134406,77.13,23723.9502,"iteration46","F11n","category2"
"527",5.193039,78.37,28204.59057,"iteration51","F63n","category2"
"528",5.23846,79.313,33207.0844,"iteration56","F69n","category2"
"529",42.459667,67.41,7029.809327,"iteration1","F75a","category2"
"530",44.310863,68.93,8662.834898,"iteration6","F92a","category2"
"531",47.124,70.51,10560.48553,"iteration11","F73a","category2"
"532",49.569,71.55,12999.91766,"iteration16","F91a","category2"
"533",51.732,72.38,16107.19171,"iteration21","F17a","category2"
"534",53.165019,73.83,18292.63514,"iteration26","F24a","category2"
"535",54.433565,74.89,20293.89746,"iteration31","F86a","category2"
"536",55.6301,76.34,22066.44214,"iteration36","F27a","category2"
"537",57.374179,77.46,24703.79615,"iteration41","F30a","category2"
"538",58.623428,78.64,25889.78487,"iteration46","F27a","category2"
"539",59.925035,79.59,28926.03234,"iteration51","F49a","category2"
"540",61.083916,80.657,30470.0167,"iteration56","F36a","category2"
"541",0.420702,37.003,4293.476475,"iteration1","G15b","category3"
"542",0.434904,38.999,4976.198099,"iteration6","G79b","category3"
"543",0.455661,40.489,6631.459222,"iteration11","G48b","category3"
"544",0.489004,44.598,8358.761987,"iteration16","G86b","category3"
"545",0.537977,48.69,11401.94841,"iteration21","G23b","category3"
"546",0.706367,52.79,21745.57328,"iteration26","G74b","category3"
"547",0.753874,56.564,15113.36194,"iteration31","G51b","category3"
"548",0.880397,60.19,11864.40844,"iteration36","G52b","category3"
"549",0.985739,61.366,13522.15752,"iteration41","G27b","category3"
"550",1.126189,60.461,14722.84188,"iteration46","G52b","category3"
"551",1.299304,56.761,12521.71392,"iteration51","G18b","category3"
"552",1.454867,56.735,13206.48452,"iteration56","G70b","category3"
"553",0.28432,30,485.2306591,"iteration1","G36m","category3"
"554",0.32315,32.065,520.9267111,"iteration6","G89m","category3"
"555",0.37402,33.896,599.650276,"iteration11","G28m","category3"
"556",0.439593,35.857,734.7829124,"iteration16","G70m","category3"
"557",0.517101,38.308,756.0868363,"iteration21","G32m","category3"
"558",0.608274,41.842,884.7552507,"iteration26","G11m","category3"
"559",0.715523,45.58,835.8096108,"iteration31","G33m","category3"
"560",0.848406,49.265,611.6588611,"iteration36","G99m","category3"
"561",1.025384,52.644,665.6244126,"iteration41","G29m","category3"
"562",1.235767,55.861,653.7301704,"iteration46","G68m","category3"
"563",1.457766,58.041,660.5855997,"iteration51","G35m","category3"
"564",1.688359,59.448,752.7497265,"iteration56","G37m","category3"
"565",69.145952,67.5,7144.114393,"iteration1","G59r","category2"
"566",71.019069,69.1,10187.82665,"iteration6","G31r","category2"
"567",73.739117,70.3,12902.46291,"iteration11","G68r","category2"
"568",76.368453,70.8,14745.62561,"iteration16","G57r","category2"
"569",78.717088,71,18016.18027,"iteration21","G60r","category2"
"570",78.160773,72.5,20512.92123,"iteration26","G14r","category2"
"571",78.335266,73.8,22031.53274,"iteration31","G69r","category2"
"572",77.718298,74.847,24639.18566,"iteration36","G56r","category2"
"573",80.597764,76.07,26505.30317,"iteration41","G23r","category2"
"574",82.011073,77.34,27788.88416,"iteration46","G32r","category2"
"575",82.350671,78.67,30035.80198,"iteration51","G84r","category2"
"576",82.400996,79.406,32170.37442,"iteration56","G74r","category2"
"577",5.581001,43.149,911.2989371,"iteration1","G97a","category3"
"578",6.391288,44.779,1043.561537,"iteration6","G53a","category3"
"579",7.355248,46.452,1190.041118,"iteration11","G36a","category3"
"580",8.490213,48.072,1125.69716,"iteration16","G33a","category3"
"581",9.35412,49.875,1178.223708,"iteration21","G66a","category3"
"582",10.538093,51.756,993.2239571,"iteration26","G62a","category3"
"583",11.400338,53.744,876.032569,"iteration31","G56a","category3"
"584",14.168101,55.729,847.0061135,"iteration36","G98a","category3"
"585",16.278738,57.501,925.060154,"iteration41","G49a","category3"
"586",18.418288,58.556,1005.245812,"iteration46","G60a","category3"
"587",20.550751,58.453,1111.984578,"iteration51","G24a","category3"
"588",22.873338,60.022,1327.60891,"iteration56","G97a","category3"
"589",7.73325,65.86,3530.690067,"iteration1","G42e","category2"
"590",8.096218,67.86,4916.299889,"iteration6","G95e","category2"
"591",8.448233,69.51,6017.190733,"iteration11","G16e","category2"
"592",8.716441,71,8513.097016,"iteration16","G68e","category2"
"593",8.888628,72.34,12724.82957,"iteration21","G89e","category2"
"594",9.308479,73.68,14195.52428,"iteration26","G24e","category2"
"595",9.78648,75.24,15268.42089,"iteration31","G12e","category2"
"596",9.97449,76.67,16120.52839,"iteration36","G18e","category2"
"597",10.325429,77.03,17541.49634,"iteration41","G65e","category2"
"598",10.502372,77.869,18747.69814,"iteration46","G68e","category2"
"599",10.603863,78.256,22514.2548,"iteration51","G15e","category2"
"600",10.70629,79.483,27538.41188,"iteration56","G68e","category2"
"601",3.146381,42.023,2428.237769,"iteration1","G80a","category4"
"602",3.640876,44.142,2617.155967,"iteration6","G59a","category4"
"603",4.208858,46.954,2750.364446,"iteration11","G20a","category4"
"604",4.690773,50.016,3242.531147,"iteration16","G53a","category4"
"605",5.149581,53.738,4031.408271,"iteration21","G61a","category4"
"606",5.70343,56.029,4879.992748,"iteration26","G51a","category4"
"607",6.39563,58.137,4820.49479,"iteration31","G39a","category4"
"608",7.326406,60.782,4246.485974,"iteration36","G97a","category4"
"609",8.486949,63.373,4439.45084,"iteration41","G87a","category4"
"610",9.803875,66.322,4684.313807,"iteration46","G83a","category4"
"611",11.17865,68.978,4858.347495,"iteration51","G59a","category4"
"612",12.572928,70.259,5186.050003,"iteration56","G69a","category4"
"613",2.664249,33.609,510.1964923,"iteration1","G95i","category3"
"614",2.876726,34.558,576.2670245,"iteration6","G74i","category3"
"615",3.140003,35.753,686.3736739,"iteration11","G65i","category3"
"616",3.451418,37.197,708.7595409,"iteration16","G11i","category3"
"617",3.811387,38.842,741.6662307,"iteration21","G15i","category3"
"618",4.227026,40.762,874.6858643,"iteration26","G91i","category3"
"619",4.710497,42.891,857.2503577,"iteration31","G50i","category3"
"620",5.650262,45.552,805.5724718,"iteration36","G92i","category3"
"621",6.990574,48.576,794.3484384,"iteration41","G38i","category3"
"622",8.048834,51.455,869.4497668,"iteration46","G74i","category3"
"623",8.807818,53.676,945.5835837,"iteration51","G98i","category3"
"624",9.947814,56.007,942.6542111,"iteration56","G22i","category3"
"625",0.580653,32.5,299.850319,"iteration1","G36i","category3"
"626",0.601095,33.489,431.7904566,"iteration6","G43i","category3"
"627",0.62782,34.488,522.0343725,"iteration11","G23i","category3"
"628",0.601287,35.492,715.5806402,"iteration16","G50i","category3"
"629",0.625361,36.486,820.2245876,"iteration21","G96i","category3"
"630",0.745228,37.465,764.7259628,"iteration26","G13i","category3"
"631",0.825987,39.327,838.1239671,"iteration31","G11i","category3"
"632",0.927524,41.245,736.4153921,"iteration36","G17i","category3"
"633",1.050938,43.266,745.5398706,"iteration41","G65i","category3"
"634",1.193708,44.873,796.6644681,"iteration46","G26i","category3"
"635",1.332459,45.504,575.7047176,"iteration51","G20i","category3"
"636",1.472041,46.388,579.231743,"iteration56","G89i","category3"
"637",3.201488,37.579,1840.366939,"iteration1","H44i","category4"
"638",3.507701,40.696,1726.887882,"iteration6","H48i","category4"
"639",3.88013,43.59,1796.589032,"iteration11","H11i","category4"
"640",4.318137,46.243,1452.057666,"iteration16","H81i","category4"
"641",4.698301,48.042,1654.456946,"iteration21","H17i","category4"
"642",4.908554,49.923,1874.298931,"iteration26","H72i","category4"
"643",5.198399,51.461,2011.159549,"iteration31","H24i","category4"
"644",5.756203,53.636,1823.015995,"iteration36","H33i","category4"
"645",6.326682,55.089,1456.309517,"iteration41","H48i","category4"
"646",6.913545,56.671,1341.726931,"iteration46","H61i","category4"
"647",7.607651,58.137,1270.364932,"iteration51","H89i","category4"
"648",8.502814,60.916,1201.637154,"iteration56","H76i","category4"
"649",1.517453,41.912,2194.926204,"iteration1","H53n","category4"
"650",1.77039,44.665,2220.487682,"iteration6","H45n","category4"
"651",2.090162,48.041,2291.156835,"iteration11","H20n","category4"
"652",2.500689,50.924,2538.269358,"iteration16","H82n","category4"
"653",2.965146,53.884,2529.842345,"iteration21","H76n","category4"
"654",3.055235,57.402,3203.208066,"iteration26","H35n","category4"
"655",3.669448,60.909,3121.760794,"iteration31","H20n","category4"
"656",4.372203,64.492,3023.096699,"iteration36","H17n","category4"
"657",5.077347,66.399,3081.694603,"iteration41","H37n","category4"
"658",5.867957,67.659,3160.454906,"iteration46","H39n","category4"
"659",6.677328,68.565,3099.72866,"iteration51","H80n","category4"
"660",7.483763,70.198,3548.330846,"iteration56","H77n","category4"
"661",2.1259,60.96,3054.421209,"iteration1","H44n","category1"
"662",2.7363,64.75,3629.076457,"iteration6","H64n","category1"
"663",3.3052,67.65,4692.648272,"iteration11","H74n","category1"
"664",3.7228,70,6197.962814,"iteration16","H16n","category1"
"665",4.1157,72,8315.928145,"iteration21","H35n","category1"
"666",4.5837,73.6,11186.14125,"iteration26","H68n","category1"
"667",5.2645,75.45,14560.53051,"iteration31","H57n","category1"
"668",5.58451,76.2,20038.47269,"iteration36","H46n","category1"
"669",5.829696,77.601,24757.60301,"iteration41","H41n","category1"
"670",6.495918,80,28377.63219,"iteration46","H34n","category1"
"671",6.762476,81.495,30209.01516,"iteration51","H33n","category1"
"672",6.980412,82.208,39724.97867,"iteration56","H29n","category1"
"673",9.504,64.03,5263.673816,"iteration1","H45n","category2"
"674",9.839,66.41,6040.180011,"iteration6","H53n","category2"
"675",10.063,67.96,7550.359877,"iteration11","H76n","category2"
"676",10.223422,69.5,9326.64467,"iteration16","H13n","category2"
"677",10.394091,69.76,10168.65611,"iteration21","H21n","category2"
"678",10.637171,69.95,11674.83737,"iteration26","H92n","category2"
"679",10.705535,69.39,12545.99066,"iteration31","H31n","category2"
"680",10.61274,69.58,12986.47998,"iteration36","H64n","category2"
"681",10.348684,69.17,10535.62855,"iteration41","H25n","category2"
"682",10.244684,71.04,11712.7768,"iteration46","H98n","category2"
"683",10.083313,72.59,14843.93556,"iteration51","H18n","category2"
"684",9.956108,73.338,18008.94444,"iteration56","H45n","category2"
"685",0.147962,72.49,7267.688428,"iteration1","I14e","category2"
"686",0.16511,73.47,9244.001412,"iteration6","I37e","category2"
"687",0.182053,73.68,10350.15906,"iteration11","I22e","category2"
"688",0.198676,73.73,13319.89568,"iteration16","I24e","category2"
"689",0.209275,74.46,15798.06362,"iteration21","I84e","category2"
"690",0.221823,76.11,19654.96247,"iteration26","I87e","category2"
"691",0.233997,76.99,23269.6075,"iteration31","I49e","category2"
"692",0.244676,77.23,26923.20628,"iteration36","I64e","category2"
"693",0.259012,78.77,25144.39201,"iteration41","I19e","category2"
"694",0.271192,78.95,28061.09966,"iteration46","I64e","category2"
"695",0.28803,80.5,31163.20196,"iteration51","I50e","category2"
"696",0.301931,81.757,36180.78919,"iteration56","I68e","category2"
"697",372,37.373,546.5657493,"iteration1","I78d","category1"
"698",409,40.249,590.061996,"iteration6","I12d","category1"
"699",454,43.605,658.3471509,"iteration11","I41d","category1"
"700",506,47.193,700.7706107,"iteration16","I25d","category1"
"701",567,50.651,724.032527,"iteration21","I69d","category1"
"702",634,54.208,813.337323,"iteration26","I80d","category1"
"703",708,56.596,855.7235377,"iteration31","I72d","category1"
"704",788,58.553,976.5126756,"iteration36","I15d","category1"
"705",872,60.223,1164.406809,"iteration41","I58d","category1"
"706",959,61.765,1458.817442,"iteration46","I32d","category1"
"707",1034.172547,62.879,1746.769454,"iteration51","I97d","category1"
"708",1110.396331,64.698,2452.210407,"iteration56","I13d","category1"
"709",82.052,37.468,749.6816546,"iteration1","I31d","category1"
"710",90.124,39.918,858.9002707,"iteration6","I62d","category1"
"711",99.028,42.518,849.2897701,"iteration11","I57d","category1"
"712",109.343,45.964,762.4317721,"iteration16","I39d","category1"
"713",121.282,49.203,1111.107907,"iteration21","I74d","category1"
"714",136.725,52.702,1382.702056,"iteration26","I12d","category1"
"715",153.343,56.159,1516.872988,"iteration31","I64d","category1"
"716",169.276,60.137,1748.356961,"iteration36","I66d","category1"
"717",184.816,62.681,2383.140898,"iteration41","I80d","category1"
"718",199.278,66.041,3119.335603,"iteration46","I80d","category1"
"719",211.06,68.588,2873.91287,"iteration51","I43d","category1"
"720",223.547,70.65,3540.651564,"iteration56","I82d","category1"
"721",17.272,44.869,3035.326002,"iteration1","I11a","category1"
"722",19.792,47.181,3290.257643,"iteration6","I48a","category1"
"723",22.874,49.325,4187.329802,"iteration11","I72a","category1"
"724",26.538,52.469,5906.731805,"iteration16","I98a","category1"
"725",30.614,55.234,9613.818607,"iteration21","I18a","category1"
"726",35.480679,57.702,11888.59508,"iteration26","I92a","category1"
"727",43.072751,59.62,7608.334602,"iteration31","I86a","category1"
"728",51.889696,63.04,6642.881371,"iteration36","I48a","category1"
"729",60.397973,65.742,7235.653188,"iteration41","I14a","category1"
"730",63.327987,68.042,8263.590301,"iteration46","I47a","category1"
"731",66.907826,69.451,9240.761975,"iteration51","I93a","category1"
"732",69.45357,70.964,11605.71449,"iteration56","I62a","category1"
"733",5.441766,45.32,4129.766056,"iteration1","I66a","category1"
"734",6.248643,48.437,6229.333562,"iteration6","I49a","category1"
"735",7.24026,51.457,8341.737815,"iteration11","I74a","category1"
"736",8.519282,54.459,8931.459811,"iteration16","I19a","category1"
"737",10.061506,56.95,9576.037596,"iteration21","I68a","category1"
"738",11.882916,60.413,14688.23507,"iteration26","I14a","category1"
"739",14.173318,62.038,14517.90711,"iteration31","I31a","category1"
"740",16.543189,65.044,11643.57268,"iteration36","I61a","category1"
"741",17.861905,59.461,3745.640687,"iteration41","I98a","category1"
"742",20.775703,58.811,3076.239795,"iteration46","I58a","category1"
"743",24.001816,57.046,4390.717312,"iteration51","I79a","category1"
"744",27.499638,59.545,4471.061906,"iteration56","I69a","category1"
"745",2.952156,66.91,5210.280328,"iteration1","I25e","category2"
"746",2.87822,68.9,5599.077872,"iteration6","I66e","category2"
"747",2.83,70.29,6631.597314,"iteration11","I49e","category2"
"748",2.9001,71.08,7655.568963,"iteration16","I70e","category2"
"749",3.0244,71.28,9530.772896,"iteration21","I85e","category2"
"750",3.2719,72.03,11150.98113,"iteration26","I56e","category2"
"751",3.48,73.1,12618.32141,"iteration31","I60e","category2"
"752",3.5399,74.36,13872.86652,"iteration36","I34e","category2"
"753",3.557761,75.467,17558.81555,"iteration41","I47e","category2"
"754",3.667233,76.122,24521.94713,"iteration46","I93e","category2"
"755",3.879155,77.783,34077.04939,"iteration51","I77e","category2"
"756",4.109086,78.885,40675.99635,"iteration56","I48e","category2"
"757",1.620914,65.39,4086.522128,"iteration1","I97r","category1"
"758",1.944401,67.84,5385.278451,"iteration6","I47r","category1"
"759",2.310904,69.39,7105.630706,"iteration11","I32r","category1"
"760",2.693585,70.75,8393.741404,"iteration16","I12r","category1"
"761",3.095893,71.63,12786.93223,"iteration21","I93r","category1"
"762",3.495918,73.06,13306.61921,"iteration26","I76r","category1"
"763",3.858421,74.45,15367.0292,"iteration31","I15r","category1"
"764",4.203148,75.6,17122.47986,"iteration36","I24r","category1"
"765",4.93655,76.93,18051.52254,"iteration41","I45r","category1"
"766",5.531387,78.269,20896.60924,"iteration46","I92r","category1"
"767",6.029529,79.696,21905.59514,"iteration51","I99r","category1"
"768",6.426679,80.745,25523.2771,"iteration56","I50r","category1"
"769",47.666,65.94,4931.404155,"iteration1","I13a","category2"
"770",49.182,67.81,6248.656232,"iteration6","I11a","category2"
"771",50.8432,69.24,8243.58234,"iteration11","I69a","category2"
"772",52.6671,71.06,10022.40131,"iteration16","I52a","category2"
"773",54.365564,72.19,12269.27378,"iteration21","I96a","category2"
"774",56.059245,73.48,14255.98475,"iteration26","I19a","category2"
"775",56.535636,74.98,16537.4835,"iteration31","I25a","category2"
"776",56.729703,76.42,19207.23482,"iteration36","I33a","category2"
"777",56.840847,77.44,22013.64486,"iteration41","I96a","category2"
"778",57.479469,78.82,24675.02446,"iteration46","I29a","category2"
"779",57.926999,80.24,27968.09817,"iteration51","I65a","category2"
"780",58.147733,80.546,28569.7197,"iteration56","I44a","category2"
"781",1.426095,58.53,2898.530881,"iteration1","J84m","category4"
"782",1.53509,62.61,4756.525781,"iteration6","J20m","category4"
"783",1.665128,65.61,5246.107524,"iteration11","J65m","category4"
"784",1.861096,67.51,6124.703451,"iteration16","J22m","category4"
"785",1.997616,69,7433.889293,"iteration21","J16m","category4"
"786",2.156814,70.11,6650.195573,"iteration26","J21m","category4"
"787",2.298309,71.21,6068.05135,"iteration31","J59m","category4"
"788",2.326606,71.77,6351.237495,"iteration36","J32m","category4"
"789",2.378618,71.766,7404.923685,"iteration41","J37m","category4"
"790",2.531311,72.262,7121.924704,"iteration46","J42m","category4"
"791",2.664659,72.047,6994.774861,"iteration51","J90m","category4"
"792",2.780132,72.567,7320.880262,"iteration56","J78m","category4"
"793",86.459025,63.03,3216.956347,"iteration1","J31p","category1"
"794",91.563009,65.5,4317.694365,"iteration6","J83p","category1"
"795",95.831757,68.73,6576.649461,"iteration11","J59p","category1"
"796",100.825279,71.43,9847.788607,"iteration16","J58p","category1"
"797",107.188273,73.42,14778.78636,"iteration21","J38p","category1"
"798",113.872473,75.38,16610.37701,"iteration26","J83p","category1"
"799",118.454974,77.11,19384.10571,"iteration31","J54p","category1"
"800",122.091325,78.67,22375.94189,"iteration36","J11p","category1"
"801",124.329269,79.36,26824.89511,"iteration41","J99p","category1"
"802",125.956499,80.69,28816.58499,"iteration46","J56p","category1"
"803",127.065841,82,28604.5919,"iteration51","J95p","category1"
"804",127.467972,82.603,31656.06806,"iteration56","J88p","category1"
"805",0.607914,43.158,1546.907807,"iteration1","J87r","category1"
"806",0.746559,45.669,1886.080591,"iteration6","J53r","category1"
"807",0.933559,48.126,2348.009158,"iteration11","J73r","category1"
"808",1.255058,51.629,2741.796252,"iteration16","J42r","category1"
"809",1.613551,56.528,2110.856309,"iteration21","J51r","category1"
"810",1.937652,61.134,2852.351568,"iteration26","J90r","category1"
"811",2.347031,63.739,4161.415959,"iteration31","J82r","category1"
"812",2.820042,65.869,4448.679912,"iteration36","J67r","category1"
"813",3.867409,68.015,3431.593647,"iteration41","J14r","category1"
"814",4.526235,69.772,3645.379572,"iteration46","J14r","category1"
"815",5.30747,71.263,3844.917194,"iteration51","J91r","category1"
"816",6.053193,72.535,4519.461171,"iteration56","J40r","category1"
"817",6.464046,42.27,853.540919,"iteration1","K75n","category3"
"818",7.454779,44.686,944.4383152,"iteration6","K72n","category3"
"819",8.678557,47.949,896.9663732,"iteration11","K68n","category3"
"820",10.191512,50.654,1056.736457,"iteration16","K89n","category3"
"821",12.044785,53.559,1222.359968,"iteration21","K49n","category3"
"822",14.500404,56.155,1267.613204,"iteration26","K45n","category3"
"823",17.661452,58.766,1348.225791,"iteration31","K67n","category3"
"824",21.198082,59.339,1361.936856,"iteration36","K69n","category3"
"825",25.020539,59.285,1341.921721,"iteration41","K80n","category3"
"826",28.263827,54.407,1360.485021,"iteration46","K18n","category3"
"827",31.386842,50.992,1287.514732,"iteration51","K61n","category3"
"828",35.610177,54.11,1463.249282,"iteration56","K18n","category3"
"829",8.865488,50.056,1088.277758,"iteration1","K54r","category1"
"830",9.411381,54.081,1571.134655,"iteration6","K17r","category1"
"831",10.917494,56.656,1621.693598,"iteration11","K61r","category1"
"832",12.617009,59.942,2143.540609,"iteration16","K73r","category1"
"833",14.781241,63.983,3701.621503,"iteration21","K18r","category1"
"834",16.32532,67.159,4106.301249,"iteration26","K93r","category1"
"835",17.647518,69.1,4106.525293,"iteration31","K79r","category1"
"836",19.067554,70.647,4106.492315,"iteration36","K90r","category1"
"837",20.711375,69.978,3726.063507,"iteration41","K65r","category1"
"838",21.585105,67.727,1690.756814,"iteration46","K39r","category1"
"839",22.215365,66.662,1646.758151,"iteration51","K53r","category1"
"840",23.301725,67.297,1593.06548,"iteration56","K78r","category1"
"841",20.947571,47.453,1030.592226,"iteration1","K90r","category1"
"842",22.611552,52.681,1487.593537,"iteration6","K66r","category1"
"843",26.420307,55.292,1536.344387,"iteration11","K74r","category1"
"844",30.131,57.716,2029.228142,"iteration16","K46r","category1"
"845",33.505,62.612,3030.87665,"iteration21","K77r","category1"
"846",36.436,64.766,4657.22102,"iteration26","K30r","category1"
"847",39.326,67.123,5622.942464,"iteration31","K73r","category1"
"848",41.622,69.81,8533.088805,"iteration36","K38r","category1"
"849",43.80545,72.244,12104.27872,"iteration41","K90r","category1"
"850",46.173816,74.647,15993.52796,"iteration46","K80r","category1"
"851",47.96915,77.045,19233.98818,"iteration51","K78r","category1"
"852",49.04479,78.623,23348.13973,"iteration56","K91r","category1"
"853",0.16,55.565,108382.3529,"iteration1","K42w","category1"
"854",0.212846,58.033,113523.1329,"iteration6","K82w","category1"
"855",0.358266,60.47,95458.11176,"iteration11","K32w","category1"
"856",0.575003,64.624,80894.88326,"iteration16","K71w","category1"
"857",0.841934,67.712,109347.867,"iteration21","K18w","category1"
"858",1.140357,69.343,59265.47714,"iteration26","K36w","category1"
"859",1.497494,71.309,31354.03573,"iteration31","K45w","category1"
"860",1.891487,74.174,28118.42998,"iteration36","K36w","category1"
"861",1.418095,75.19,34932.91959,"iteration41","K49w","category1"
"862",1.765345,76.156,40300.61996,"iteration46","K49w","category1"
"863",2.111561,76.904,35110.10566,"iteration51","K26w","category1"
"864",2.505559,77.588,47306.98978,"iteration56","K99w","category1"
"865",1.439529,55.928,4834.804067,"iteration1","L60b","category1"
"866",1.647412,59.489,6089.786934,"iteration6","L57b","category1"
"867",1.886848,62.094,5714.560611,"iteration11","L58b","category1"
"868",2.186894,63.87,6006.983042,"iteration16","L50b","category1"
"869",2.680018,65.421,7486.384341,"iteration21","L31b","category1"
"870",3.115787,66.099,8659.696836,"iteration26","L91b","category1"
"871",3.086876,66.983,7640.519521,"iteration31","L63b","category1"
"872",3.089353,67.926,5377.091329,"iteration36","L57b","category1"
"873",3.219994,69.292,6890.806854,"iteration41","L36b","category1"
"874",3.430388,70.265,8754.96385,"iteration46","L36b","category1"
"875",3.67778,71.028,9313.93883,"iteration51","L63b","category1"
